Name,AvgDuration(ms),MinDuration(ms),MaxDuration(ms),StdDev(ms),Iterations,OpsPerSec,MemoryUsage(bytes)
SimulationStepBenchmark,0,0,0,0,10000,0,1157627904
MemoryAllocationBenchmark,0.000114,0,0.001,0.000317811,1000,8.77193e+06,1409286144
MathematicalOperationsBenchmark,0.001,0.001,0.001,6.50521e-19,1000,1e+06,1409286144
BaselinePerformanceTest,0.007467,0.006,0.043,0.00162139,1000,133923,1090519040
MemoryUsageStabilityTest,0.001989,0.001,0.003,0.000113486,1000,502765,1157627904
HTTPRequestProcessingBenchmark,0,0,0,0,1000,0,1090519040
JSONResponseGenerationBenchmark,0,0,0,0,1000,0,1124073472
WebGLDataSerializationBenchmark,0,0,0,0,1000,0,1124073472
DataProcessingScalability_size_10,0.0001,0,0.001,0.0003,10,1e+07,6563664052
DataProcessingScalability_size_100,0.0011,0.001,0.002,0.0003,10,909091,6563664052
DataProcessingScalability_size_1000,0.0183,0.018,0.021,0.0009,10,54644.8,6563664052
DataProcessingScalability_size_5000,0.107,0.104,0.126,0.0063561,10,9345.79,6563664052
MemoryScalability_size_10,0,0,0,0,10,0,4300882048
MemoryScalability_size_100,0,0,0,0,10,0,4300882048
MemoryScalability_size_1000,0,0,0,0,10,0,4300882048
MemoryScalability_size_5000,0.0016,0.001,0.007,0.0018,10,625000,4300882048
CacheLoadingBenchmark,0.002963,0,0.003,0.000252252,1000,337496,1090519040
JPLResponseParsingBenchmark,0,0,0,0,1000,0,1124073472
DataConversionBenchmark,0,0,0,0,1000,0,1124073472
